Size,Δ Distance (%),Δ Min Fill (%),Δ Fill Std (%),Δ Routes (%),Runtime Ratio
100,+0.05,1.37×,+52.01,+2.50,1.84
250,+2.02,2.64×,+37.04,+3.21,1.86
500,+2.59,10.5×,+18.39,+0.81,2.18
750,+0.60,1.90×,+18.30,+0.90,1.71
